time,id,lat,lng
2026-01-20 12:59:24,042,52.13426,5.14231
2026-01-20 12:59:35,011,52.13355,5.14265
2026-01-20 12:59:35,060,52.13296,5.14376
2026-01-20 12:59:35,133,52.13402,5.1459
2026-01-20 12:59:36,152,52.13325,5.14514
2026-01-20 12:59:37,160,52.13435,5.14468
2026-01-20 12:59:52,116,52.13368,5.14452
2026-01-20 13:00:00,001,52.13445,5.14287
2026-01-20 13:00:00,002,52.13518,5.14199
2026-01-20 13:00:00,003,52.1340,5.1446
2026-01-20 13:00:00,117,52.13403,5.14447
2026-01-20 13:00:00,146,52.13492,5.14575
2026-01-20 13:00:00,179,52.13433,5.14581
2026-01-20 13:00:03,046,52.13511,5.14593
2026-01-20 13:00:07,078,52.13271,5.14334
2026-01-20 13:00:09,007,52.13288,5.14595
2026-01-20 13:00:10,048,52.1354,5.14496
2026-01-20 13:00:12,118,52.13439,5.14616
2026-01-20 13:00:24,124,52.1325,5.14356
2026-01-20 13:00:31,203,52.13424,5.14157
2026-01-20 13:00:36,159,52.13396,5.14463
2026-01-20 13:00:38,197,52.13446,5.14291
2026-01-20 13:00:45,108,52.13501,5.14407
2026-01-20 13:00:45,153,52.13501,5.14522
2026-01-20 13:00:48,009,52.13409,5.1421
2026-01-20 13:00:48,111,52.13295,5.14506
2026-01-20 13:00:52,022,52.13461,5.14441
2026-01-20 13:00:52,079,52.13317,5.14368
2026-01-20 13:00:52,080,52.13378,5.14541
2026-01-20 13:00:53,104,52.13457,5.14326
2026-01-20 13:00:54,127,52.13275,5.14406
2026-01-20 13:01:00,001,52.13446,5.14290
2026-01-20 13:01:00,012,52.13457,5.14428
2026-01-20 13:01:00,054,52.13509,5.14596
2026-01-20 13:01:12,126,52.13452,5.14311
2026-01-20 13:01:15,086,52.13321,5.14402
2026-01-20 13:01:17,150,52.13365,5.14398
2026-01-20 13:01:24,157,52.13254,5.14363
2026-01-20 13:01:27,004,52.13465,5.14445
2026-01-20 13:01:28,149,52.1331,5.14515
2026-01-20 13:01:28,193,52.13344,5.143
2026-01-20 13:01:32,059,52.13492,5.14225
2026-01-20 13:01:39,050,52.13421,5.14169
2026-01-20 13:01:42,194,52.13363,5.14492
2026-01-20 13:01:47,115,52.13494,5.1415
2026-01-20 13:02:00,001,52.13447,5.14293
2026-01-20 13:02:00,138,52.13335,5.14323
2026-01-20 13:02:00,163,52.13389,5.1433
2026-01-20 13:02:00,186,52.13444,5.14225
2026-01-20 13:02:13,087,52.1347,5.1433
2026-01-20 13:02:14,020,52.13284,5.14479
2026-01-20 13:02:15,042,52.1344,5.14204
2026-01-20 13:02:15,160,52.1346,5.1445
2026-01-20 13:02:20,178,52.13411,5.14601
2026-01-20 13:02:24,093,52.13333,5.14275
2026-01-20 13:02:24,095,52.13331,5.14197
2026-01-20 13:02:28,118,52.13435,5.14615
2026-01-20 13:02:30,031,52.13319,5.1422
2026-01-20 13:02:33,097,52.13334,5.14446
2026-01-20 13:02:36,069,52.1354,5.14408
2026-01-20 13:02:37,074,52.13305,5.14465
2026-01-20 13:02:46,070,52.13259,5.14374
2026-01-20 13:02:52,007,52.13283,5.14569
2026-01-20 13:02:53,182,52.1325,5.1456
2026-01-20 13:03:00,001,52.13447,5.14296
2026-01-20 13:03:00,174,52.13352,5.14379
2026-01-20 13:03:00,191,52.13316,5.14319
2026-01-20 13:03:05,197,52.13432,5.14319
2026-01-20 13:03:07,055,52.13397,5.1436
2026-01-20 13:03:12,142,52.13436,5.1437
2026-01-20 13:03:20,203,52.13418,5.14184
2026-01-20 13:03:30,086,52.13298,5.14408
2026-01-20 13:03:30,129,52.13305,5.14491
2026-01-20 13:03:32,124,52.13253,5.14365
2026-01-20 13:03:53,081,52.13365,5.14539
2026-01-20 13:03:54,048,52.1354,5.14484
2026-01-20 13:04:00,001,52.13446,5.14298
2026-01-20 13:04:00,146,52.13466,5.14582
2026-01-20 13:04:00,157,52.1325,5.14335
2026-01-20 13:04:00,179,52.13419,5.14593
2026-01-20 13:04:02,108,52.13483,5.14408
2026-01-20 13:04:02,188,52.13471,5.1445
2026-01-20 13:04:05,059,52.13491,5.1423
2026-01-20 13:04:09,105,52.1342,5.14272
2026-01-20 13:04:14,133,52.13387,5.14612
2026-01-20 13:04:16,054,52.13508,5.14568
2026-01-20 13:04:31,186,52.13453,5.14202
2026-01-20 13:04:33,080,52.13392,5.14561
2026-01-20 13:04:38,176,52.13489,5.14418
2026-01-20 13:04:40,046,52.13526,5.14611
2026-01-20 13:04:40,111,52.13305,5.14499
2026-01-20 13:04:40,116,52.13375,5.14476
2026-01-20 13:04:42,033,52.13527,5.14466
2026-01-20 13:04:42,058,52.13472,5.14521
2026-01-20 13:04:45,118,52.13458,5.1462
2026-01-20 13:04:45,138,52.13335,5.14327
2026-01-20 13:04:52,160,52.13447,5.14449
2026-01-20 13:04:55,064,52.13359,5.14546
2026-01-20 13:04:56,082,52.13336,5.14331
2026-01-20 13:05:00,001,52.13445,5.14299
2026-01-20 13:05:00,003,52.1338,5.1448
2026-01-20 13:05:00,065,52.13408,5.14256
2026-01-20 13:05:00,088,52.1336,5.14212
2026-01-20 13:05:06,042,52.13441,5.14189
2026-01-20 13:05:06,096,52.13538,5.14243
2026-01-20 13:05:06,104,52.13467,5.14341
2026-01-20 13:05:10,015,52.1342,5.14596
2026-01-20 13:05:15,040,52.13293,5.14362
2026-01-20 13:05:15,085,52.13458,5.14586
2026-01-20 13:05:18,137,52.13334,5.1446
2026-01-20 13:05:24,126,52.13423,5.14297
2026-01-20 13:05:32,197,52.13416,5.1432
2026-01-20 13:05:33,050,52.13412,5.1415
2026-01-20 13:05:35,174,52.13346,5.14393
2026-01-20 13:05:36,007,52.13306,5.14595
2026-01-20 13:05:37,060,52.13315,5.14372
2026-01-20 13:05:38,004,52.13475,5.1447
2026-01-20 13:05:38,152,52.13321,5.14531
2026-01-20 13:05:42,079,52.13331,5.14384
2026-01-20 13:05:45,086,52.13297,5.14404
2026-01-20 13:05:45,156,52.13283,5.14491
2026-01-20 13:06:00,001,52.13444,5.14299
2026-01-20 13:06:00,095,52.13344,5.14169
2026-01-20 13:06:00,117,52.13412,5.14454
2026-01-20 13:06:00,159,52.13388,5.14458
2026-01-20 13:06:08,203,52.13442,5.14204
2026-01-20 13:06:16,097,52.13359,5.14437
2026-01-20 13:06:34,194,52.13345,5.14491
2026-01-20 13:06:36,157,52.1325,5.14358
2026-01-20 13:06:37,059,52.13463,5.14231
2026-01-20 13:06:40,087,52.13456,5.14333
2026-01-20 13:06:40,124,52.1325,5.14385
2026-01-20 13:06:42,069,52.1354,5.14398
2026-01-20 13:06:43,200,52.13338,5.14444
2026-01-20 13:06:49,127,52.13254,5.14418
2026-01-20 13:06:52,020,52.13275,5.14468
2026-01-20 13:06:52,070,52.13288,5.14401
2026-01-20 13:06:55,178,52.13399,5.1459
2026-01-20 13:06:56,078,52.1325,5.14328
2026-01-20 13:07:00,001,52.13443,5.14298
2026-01-20 13:07:00,037,52.13531,5.14482
2026-01-20 13:07:02,118,52.13454,5.14596
2026-01-20 13:07:03,186,52.13462,5.14223
2026-01-20 13:07:17,065,52.13406,5.14237
2026-01-20 13:07:20,108,52.13499,5.14412
2026-01-20 13:07:22,185,52.13388,5.14206
2026-01-20 13:07:30,160,52.13421,5.14479
2026-01-20 13:07:31,138,52.13336,5.14303
2026-01-20 13:07:33,054,52.13532,5.14549
2026-01-20 13:07:39,048,52.1354,5.1451
2026-01-20 13:07:42,022,52.13466,5.14464
2026-01-20 13:07:45,191,52.13337,5.143
2026-01-20 13:07:48,150,52.13393,5.14406
2026-01-20 13:07:53,193,52.13338,5.14298
2026-01-20 13:07:57,042,52.13452,5.14218
2026-01-20 13:08:00,001,52.13442,5.14296
2026-01-20 13:08:00,086,52.13323,5.14375
2026-01-20 13:08:00,109,52.13274,5.14357
2026-01-20 13:08:00,146,52.13452,5.14589
2026-01-20 13:08:00,163,52.13416,5.14347
2026-01-20 13:08:00,179,52.13405,5.14584
2026-01-20 13:08:00,187,52.13534,5.14333
2026-01-20 13:08:03,088,52.13335,5.1419
2026-01-20 13:08:06,182,52.1325,5.14574
2026-01-20 13:08:07,129,52.13304,5.14519
2026-01-20 13:08:09,115,52.13471,5.14153
2026-01-20 13:08:10,174,52.13366,5.14387
2026-01-20 13:08:12,009,52.13429,5.14213
2026-01-20 13:08:15,080,52.1337,5.14572
2026-01-20 13:08:19,007,52.1331,5.14597
2026-01-20 13:08:28,011,52.13361,5.14241
2026-01-20 13:08:28,089,52.1325,5.14399
2026-01-20 13:08:33,111,52.13296,5.14474
2026-01-20 13:08:48,142,52.13456,5.1438
2026-01-20 13:08:52,133,52.13383,5.14595
2026-01-20 13:08:57,203,52.13452,5.14228
2026-01-20 13:09:00,001,52.13441,5.14294
2026-01-20 13:09:00,074,52.13317,5.14444
2026-01-20 13:09:10,059,52.13488,5.14256
2026-01-20 13:09:12,157,52.1325,5.14343
2026-01-20 13:09:16,046,52.13517,5.14586
2026-01-20 13:09:19,104,52.13467,5.14353
2026-01-20 13:09:19,118,52.13463,5.14613
2026-01-20 13:09:26,031,52.1333,5.14207
2026-01-20 13:09:26,050,52.13384,5.1415
2026-01-20 13:09:26,055,52.13413,5.14364
2026-01-20 13:09:27,116,52.13363,5.14451
2026-01-20 13:09:34,186,52.13456,5.14214
2026-01-20 13:09:35,065,52.13399,5.14218
2026-01-20 13:09:36,037,52.1351,5.14512
2026-01-20 13:09:36,095,52.13367,5.1415
2026-01-20 13:09:36,126,52.13418,5.1431
2026-01-20 13:09:49,004,52.13489,5.14445
2026-01-20 13:09:49,124,52.13256,5.14404
2026-01-20 13:10:00,001,52.13440,5.14291
2026-01-20 13:10:00,002,52.13522,5.14204
2026-01-20 13:10:00,003,52.1336,5.1450
2026-01-20 13:10:00,012,52.13449,5.14441
2026-01-20 13:10:07,160,52.13409,5.14486
2026-01-20 13:10:14,033,52.1354,5.14442
2026-01-20 13:10:14,058,52.13483,5.14514
2026-01-20 13:10:15,086,52.13337,5.14349
2026-01-20 13:10:17,138,52.13309,5.14306
2026-01-20 13:10:24,027,52.13354,5.14236
2026-01-20 13:10:31,079,52.13354,5.14396
2026-01-20 13:10:36,187,52.13518,5.14307
2026-01-20 13:10:37,108,52.13474,5.14431
2026-01-20 13:10:44,109,52.13258,5.14385
2026-01-20 13:10:46,174,52.13371,5.14375
2026-01-20 13:10:48,042,52.13456,5.14245
2026-01-20 13:10:48,069,52.1354,5.1437
2026-01-20 13:10:50,054,52.13523,5.14525
2026-01-20 13:10:57,070,52.13281,5.14415
2026-01-20 13:11:00,001,52.13439,5.14289
2026-01-20 13:11:00,015,52.13433,5.14571
2026-01-20 13:11:02,007,52.13333,5.14588
2026-01-20 13:11:02,064,52.13362,5.14553
2026-01-20 13:11:06,087,52.13474,5.14329
2026-01-20 13:11:06,088,52.13343,5.14198
2026-01-20 13:11:20,040,52.13275,5.14341
2026-01-20 13:11:23,048,52.1354,5.14527
2026-01-20 13:11:24,159,52.13398,5.14461
2026-01-20 13:11:25,194,52.13361,5.14499
2026-01-20 13:11:30,178,52.13411,5.14595
2026-01-20 13:11:31,020,52.1325,5.14463
2026-01-20 13:11:36,118,52.13439,5.1461
2026-01-20 13:11:40,060,52.13298,5.14392
2026-01-20 13:11:40,152,52.13326,5.1452
2026-01-20 13:11:42,059,52.135,5.14244
2026-01-20 13:11:45,096,52.1351,5.14249
2026-01-20 13:11:45,203,52.13461,5.14233
2026-01-20 13:11:48,157,52.1326,5.14316
2026-01-20 13:11:49,082,52.13307,5.14337
2026-01-20 13:11:52,065,52.13419,5.14232
2026-01-20 13:11:57,080,52.13397,5.14588
2026-01-20 13:12:00,001,52.13438,5.14287
2026-01-20 13:12:00,093,52.13326,5.14289
2026-01-20 13:12:00,117,52.13437,5.14437
2026-01-20 13:12:00,146,52.13438,5.1457
2026-01-20 13:12:00,179,52.13376,5.14606
2026-01-20 13:12:06,186,52.13479,5.14231
2026-01-20 13:12:13,037,52.13513,5.14522
2026-01-20 13:12:17,188,52.1345,5.14457
2026-01-20 13:12:22,156,52.13304,5.14495
2026-01-20 13:12:26,111,52.13303,5.14489
2026-01-20 13:12:30,086,52.13345,5.14328
2026-01-20 13:12:30,191,52.13319,5.14274
2026-01-20 13:12:43,127,52.1325,5.14396
2026-01-20 13:12:45,129,52.1332,5.14494
2026-01-20 13:12:45,160,52.1341,5.14509
2026-01-20 13:12:56,081,52.13393,5.14538
2026-01-20 13:12:57,124,52.1325,5.14433
2026-01-20 13:13:00,001,52.13437,5.14285
2026-01-20 13:13:02,138,52.1333,5.14295
2026-01-20 13:13:07,137,52.13305,5.14435
2026-01-20 13:13:12,095,52.13396,5.14177
2026-01-20 13:13:12,187,52.13491,5.14282
2026-01-20 13:13:18,182,52.13253,5.14562
2026-01-20 13:13:19,050,52.13386,5.14159
2026-01-20 13:13:21,174,52.13392,5.14392
2026-01-20 13:13:28,109,52.13276,5.14359
2026-01-20 13:13:31,133,52.13396,5.14616
2026-01-20 13:13:33,104,52.13482,5.14358
2026-01-20 13:13:39,042,52.13473,5.1423
2026-01-20 13:13:41,085,52.1346,5.14557
2026-01-20 13:13:45,007,52.13312,5.14613
2026-01-20 13:13:45,078,52.1325,5.14319
2026-01-20 13:13:48,126,52.13447,5.14317
2026-01-20 13:13:52,118,52.13464,5.14597
2026-01-20 13:13:53,046,52.13512,5.14572
2026-01-20 13:13:55,108,52.13456,5.14423
2026-01-20 13:14:00,001,52.13437,5.14284
2026-01-20 13:14:00,004,52.13508,5.14449
2026-01-20 13:14:00,106,52.13294,5.14429
2026-01-20 13:14:00,163,52.13406,5.14323
2026-01-20 13:14:06,054,52.13497,5.14554
2026-01-20 13:14:09,088,52.13342,5.14209
2026-01-20 13:14:10,065,52.1342,5.14256
2026-01-20 13:14:15,059,52.13505,5.14236
2026-01-20 13:14:15,116,52.13392,5.1448
2026-01-20 13:14:18,193,52.1333,5.14326
2026-01-20 13:14:19,150,52.13417,5.14393
2026-01-20 13:14:20,200,52.1332,5.1447
2026-01-20 13:14:24,142,52.13448,5.14399
2026-01-20 13:14:24,157,52.13251,5.14287
2026-01-20 13:14:31,022,52.13473,5.14434
2026-01-20 13:14:31,115,52.13481,5.14179
2026-01-20 13:14:34,203,52.13461,5.1424
2026-01-20 13:14:37,186,52.13472,5.14217
2026-01-20 13:14:45,086,52.1332,5.14316
2026-01-20 13:14:50,037,52.13484,5.14538
2026-01-20 13:14:54,069,52.13521,5.14351
2026-01-20 13:15:00,001,52.13437,5.14284
2026-01-20 13:15:00,003,52.1334,5.1452
2026-01-20 13:15:02,070,52.13268,5.14427
2026-01-20 13:15:07,048,52.13514,5.14525
2026-01-20 13:15:21,079,52.13344,5.14371
2026-01-20 13:15:22,074,52.13308,5.14458
2026-01-20 13:15:22,160,52.13415,5.14506
2026-01-20 13:15:30,185,52.13393,5.14198
2026-01-20 13:15:33,087,52.13483,5.14303
2026-01-20 13:15:36,009,52.13451,5.14226
2026-01-20 13:15:39,080,52.13422,5.14574
2026-01-20 13:15:45,033,52.1352,5.14432
2026-01-20 13:15:45,055,52.13413,5.14378
2026-01-20 13:15:45,058,52.13504,5.14531
2026-01-20 13:15:48,138,52.13346,5.14299
2026-01-20 13:15:48,187,52.13478,5.14295
2026-01-20 13:15:57,174,52.13407,5.14417
2026-01-20 13:16:00,001,52.13438,5.14285
2026-01-20 13:16:00,146,52.13445,5.1459
2026-01-20 13:16:05,124,52.13261,5.1441
2026-01-20 13:16:05,178,52.13414,5.14581
2026-01-20 13:16:09,020,52.1325,5.1447
2026-01-20 13:16:09,118,52.13478,5.14571
2026-01-20 13:16:12,109,52.13256,5.14382
2026-01-20 13:16:17,194,52.13389,5.14477
2026-01-20 13:16:19,111,52.13318,5.14497
2026-01-20 13:16:22,031,52.13304,5.14199
2026-01-20 13:16:27,065,52.13409,5.14232
2026-01-20 13:16:28,007,52.13313,5.1462
2026-01-20 13:16:30,042,52.13478,5.14256
2026-01-20 13:16:47,059,52.13523,5.14212
2026-01-20 13:16:48,095,52.13418,5.14194
2026-01-20 13:16:48,159,52.13373,5.1446
2026-01-20 13:16:50,015,52.13455,5.14567
2026-01-20 13:17:00,001,52.13439,5.14287
2026-01-20 13:17:00,086,52.13333,5.14302
2026-01-20 13:17:04,106,52.13323,5.14413
2026-01-20 13:17:09,064,52.13388,5.14558
2026-01-20 13:17:09,186,52.13461,5.14199
2026-01-20 13:17:12,108,52.13429,5.14452
2026-01-20 13:17:13,050,52.13363,5.14161
2026-01-20 13:17:13,088,52.13323,5.14191
2026-01-20 13:17:15,191,52.13313,5.14297
2026-01-20 13:17:21,011,52.13343,5.14261
2026-01-20 13:17:22,129,52.1329,5.14498
2026-01-20 13:17:22,203,52.1344,5.14242
2026-01-20 13:17:23,054,52.1349,5.14546
2026-01-20 13:17:25,040,52.13263,5.14341
2026-01-20 13:17:26,037,52.13508,5.14523
2026-01-20 13:17:42,060,52.13287,5.14419
2026-01-20 13:17:43,152,52.13305,5.1451
2026-01-20 13:17:46,104,52.13465,5.14349
2026-01-20 13:18:00,001,52.13440,5.14289
2026-01-20 13:18:00,005,52.13354,5.14262
2026-01-20 13:18:00,117,52.13423,5.14431
2026-01-20 13:18:00,126,52.13455,5.14305
2026-01-20 13:18:00,168,52.13316,5.14299
2026-01-20 13:18:10,004,52.13503,5.14441
2026-01-20 13:18:10,133,52.13382,5.1462
2026-01-20 13:18:24,096,52.13509,5.14271
2026-01-20 13:18:24,187,52.13487,5.14284
2026-01-20 13:18:26,118,52.13449,5.14598
2026-01-20 13:18:30,046,52.13508,5.14585
2026-01-20 13:18:31,182,52.1325,5.14541
2026-01-20 13:18:32,174,52.13379,5.14403
2026-01-20 13:18:34,138,52.1336,5.14304
2026-01-20 13:18:38,127,52.13278,5.14399
2026-01-20 13:18:42,082,52.13313,5.14348
2026-01-20 13:18:45,065,52.1342,5.14253
2026-01-20 13:18:52,048,52.13514,5.14531
2026-01-20 13:18:56,109,52.13254,5.14382
2026-01-20 13:19:00,001,52.13441,5.14291
2026-01-20 13:19:00,012,52.13437,5.1447
2026-01-20 13:19:00,069,52.13504,5.14373
2026-01-20 13:19:00,155,52.13412,5.14349
2026-01-20 13:19:00,199,52.13331,5.14603
2026-01-20 13:19:02,116,52.13403,5.14465
2026-01-20 13:19:07,070,52.13295,5.1441
2026-01-20 13:19:12,007,52.13325,5.1462
2026-01-20 13:19:13,124,52.13282,5.14414
2026-01-20 13:19:15,086,52.13324,5.14312
2026-01-20 13:19:20,059,52.1354,5.14224
2026-01-20 13:19:20,080,52.134,5.14575
2026-01-20 13:19:21,042,52.13488,5.14227
2026-01-20 13:19:41,186,52.13455,5.14191
2026-01-20 13:19:44,089,52.1325,5.14393
2026-01-20 13:20:00,001,52.13442,5.14294
2026-01-20 13:20:00,002,52.13526,5.14209
2026-01-20 13:20:00,003,52.1332,5.1454
2026-01-20 13:20:00,087,52.13503,5.14292
2026-01-20 13:20:00,101,52.13394,5.14344
2026-01-20 13:20:00,142,52.13458,5.1439
2026-01-20 13:20:00,146,52.13426,5.14563
2026-01-20 13:20:00,163,52.13409,5.14319
2026-01-20 13:20:03,037,52.13529,5.14507
2026-01-20 13:20:08,106,52.1333,5.14427
2026-01-20 13:20:10,079,52.13329,5.14369
2026-01-20 13:20:11,203,52.13459,5.14224
2026-01-20 13:20:12,111,52.13311,5.14525
2026-01-20 13:20:16,088,52.13309,5.14173
2026-01-20 13:20:24,095,52.13442,5.14223
2026-01-20 13:20:30,108,52.13427,5.14426
2026-01-20 13:20:31,188,52.13432,5.14474
2026-01-20 13:20:33,078,52.13254,5.14306
2026-01-20 13:20:37,005,52.13361,5.14256
2026-01-20 13:20:37,168,52.1334,5.14295
2026-01-20 13:20:40,054,52.13504,5.14569
2026-01-20 13:20:40,178,52.13422,5.14574
2026-01-20 13:20:43,118,52.13437,5.14569
2026-01-20 13:20:44,193,52.13357,5.143
2026-01-20 13:20:48,020,52.13253,5.14476
2026-01-20 13:20:51,150,52.13421,5.14391
2026-01-20 13:20:53,115,52.13461,5.14195
2026-01-20 13:20:56,137,52.1332,5.14444
2026-01-20 13:21:00,001,52.13443,5.14296
2026-01-20 13:21:00,021,52.13261,5.14295
2026-01-20 13:21:00,187,52.13478,5.14307
2026-01-20 13:21:02,065,52.13414,5.14277
2026-01-20 13:21:06,050,52.13333,5.14173
2026-01-20 13:21:08,174,52.13359,5.14414
2026-01-20 13:21:08,194,52.13376,5.14452
2026-01-20 13:21:17,033,52.13508,5.14458
2026-01-20 13:21:17,058,52.13497,5.14545
2026-01-20 13:21:20,138,52.1337,5.14306
2026-01-20 13:21:21,022,52.13489,5.14442
2026-01-20 13:21:24,199,52.13336,5.14599
2026-01-20 13:21:30,086,52.13299,5.143
2026-01-20 13:21:36,027,52.13354,5.14265
2026-01-20 13:21:36,093,52.13304,5.14273
2026-01-20 13:21:41,109,52.1328,5.14402
2026-01-20 13:21:44,101,52.1342,5.1437
2026-01-20 13:21:44,155,52.13385,5.14356
2026-01-20 13:21:45,074,52.13329,5.14471
2026-01-20 13:21:52,059,52.13522,5.14197
2026-01-20 13:21:55,007,52.13332,5.1462
2026-01-20 13:21:56,200,52.13299,5.14474
2026-01-20 13:21:59,104,52.13441,5.1437
2026-01-20 13:22:00,001,52.13444,5.14298
2026-01-20 13:22:00,112,52.13324,5.14297
2026-01-20 13:22:00,191,52.13339,5.14308
2026-01-20 13:22:04,055,52.13398,5.14387
2026-01-20 13:22:07,085,52.13449,5.14583
2026-01-20 13:22:12,042,52.13473,5.14204
2026-01-20 13:22:12,126,52.13467,5.14332
2026-01-20 13:22:12,159,52.13371,5.14463
2026-01-20 13:22:12,186,52.1347,5.14217
2026-01-20 13:22:21,004,52.13526,5.14448
2026-01-20 13:22:21,124,52.13285,5.14437
2026-01-20 13:22:36,048,52.13507,5.14505
2026-01-20 13:22:40,015,52.13484,5.1458
2026-01-20 13:22:40,037,52.13507,5.14493
2026-01-20 13:22:49,133,52.13352,5.14608
2026-01-20 13:23:00,001,52.13445,5.14299
2026-01-20 13:23:00,009,52.13428,5.1425
2026-01-20 13:23:02,080,52.13373,5.14599
2026-01-20 13:23:06,046,52.13493,5.14604
2026-01-20 13:23:06,069,52.13509,5.1439
2026-01-20 13:23:12,106,52.1331,5.14428
2026-01-20 13:23:13,070,52.13274,5.14385
2026-01-20 13:23:15,005,52.13373,5.14261
2026-01-20 13:23:15,168,52.1335,5.14295
2026-01-20 13:23:16,064,52.1338,5.14538
2026-01-20 13:23:17,021,52.1325,5.14268
2026-01-20 13:23:18,031,52.13315,5.14208
2026-01-20 13:23:19,088,52.13287,5.142
2026-01-20 13:23:20,065,52.13403,5.14283
2026-01-20 13:23:28,101,52.13449,5.14366
2026-01-20 13:23:30,040,52.13263,5.14356
2026-01-20 13:23:35,112,52.13332,5.1429
2026-01-20 13:23:36,187,52.13498,5.14281
2026-01-20 13:23:37,185,52.13378,5.14174
2026-01-20 13:23:43,174,52.13347,5.14434
2026-01-20 13:23:44,182,52.1325,5.14537
2026-01-20 13:23:45,060,52.13276,5.14416
2026-01-20 13:23:45,086,52.13284,5.14272
2026-01-20 13:23:45,152,52.13328,5.145
2026-01-20 13:23:47,108,52.13439,5.14409
2026-01-20 13:23:49,199,52.13343,5.14572
2026-01-20 13:23:50,116,52.13417,5.14478
2026-01-20 13:23:56,054,52.13493,5.14594
2026-01-20 13:24:00,001,52.13445,5.14299
2026-01-20 13:24:00,095,52.13429,5.14248
2026-01-20 13:24:00,117,52.13441,5.14403
2026-01-20 13:24:00,146,52.13434,5.14544
2026-01-20 13:24:00,202,52.13256,5.14475
2026-01-20 13:24:04,111,52.13326,5.14528
2026-01-20 13:24:05,138,52.1334,5.14306
2026-01-20 13:24:25,059,52.13537,5.14223
2026-01-20 13:24:25,109,52.13257,5.14396
2026-01-20 13:24:26,087,52.13531,5.14314
2026-01-20 13:24:28,155,52.13414,5.14355
2026-01-20 13:24:32,127,52.13286,5.14429
2026-01-20 13:24:38,007,52.13334,5.1462
2026-01-20 13:24:44,186,52.13495,5.14203
2026-01-20 13:24:59,050,52.13362,5.14185
2026-01-20 13:25:00,001,52.13445,5.14298
2026-01-20 13:25:00,003,52.1330,5.1456
2026-01-20 13:25:03,042,52.13447,5.14232
2026-01-20 13:25:03,096,52.13516,5.14275
2026-01-20 13:25:10,112,52.13353,5.14301
2026-01-20 13:25:13,101,52.13467,5.14364
2026-01-20 13:25:15,178,52.13401,5.14561
2026-01-20 13:25:16,037,52.13501,5.14505
2026-01-20 13:25:26,020,52.13278,5.14485
2026-01-20 13:25:28,202,52.1325,5.14462
2026-01-20 13:25:29,124,52.13272,5.14413
2026-01-20 13:25:35,021,52.1325,5.14245
2026-01-20 13:25:35,082,52.1331,5.14371
2026-01-20 13:25:36,142,52.13455,5.144
2026-01-20 13:25:37,065,52.13387,5.14301
2026-01-20 13:25:52,005,52.13394,5.14233
2026-01-20 13:25:52,168,52.13342,5.14296
2026-01-20 13:25:59,194,52.13394,5.14454
2026-01-20 13:26:00,001,52.13444,5.14296
2026-01-20 13:26:00,163,52.13424,5.14338
2026-01-20 13:26:00,167,52.13466,5.14249
2026-01-20 13:26:12,187,52.13526,5.14307
2026-01-20 13:26:13,104,52.13413,5.14387
2026-01-20 13:26:14,011,52.13338,5.14269
2026-01-20 13:26:14,199,52.13341,5.14562
2026-01-20 13:26:16,106,52.13302,5.14424
2026-01-20 13:26:19,174,52.13352,5.14405
2026-01-20 13:26:20,048,52.13496,5.14491
2026-01-20 13:26:23,088,52.13298,5.14222
2026-01-20 13:26:24,126,52.13483,5.14311
2026-01-20 13:26:32,004,52.13515,5.14476
2026-01-20 13:26:44,080,52.1335,5.14588
2026-01-20 13:26:45,112,52.13338,5.14283
2026-01-20 13:26:45,191,52.13356,5.14332
2026-01-20 13:26:49,033,52.13478,5.14445
2026-01-20 13:26:49,058,52.13513,5.14571
2026-01-20 13:26:51,138,52.13345,5.14294
2026-01-20 13:26:57,059,52.1354,5.14251
2026-01-20 13:26:57,101,52.13455,5.14387
2026-01-20 13:26:57,202,52.1325,5.14491
2026-01-20 13:27:00,001,52.13443,5.14294
2026-01-20 13:27:05,108,52.13468,5.14433
2026-01-20 13:27:09,109,52.1325,5.14375
2026-01-20 13:27:09,193,52.1336,5.14285
2026-01-20 13:27:12,069,52.13529,5.14361
2026-01-20 13:27:12,155,52.13443,5.1438
2026-01-20 13:27:13,054,52.13492,5.14599
2026-01-20 13:27:15,115,52.13471,5.14197
2026-01-20 13:27:15,186,52.13499,5.14224
2026-01-20 13:27:18,070,52.13302,5.14396
2026-01-20 13:27:21,007,52.13357,5.14613
2026-01-20 13:27:22,078,52.1325,5.14284
2026-01-20 13:27:22,150,52.13432,5.14362
2026-01-20 13:27:28,133,52.13368,5.14597
2026-01-20 13:27:32,167,52.13468,5.14238
2026-01-20 13:27:36,095,52.13423,5.14247
2026-01-20 13:27:36,159,52.13395,5.14454
2026-01-20 13:27:43,046,52.13505,5.1462
2026-01-20 13:27:52,021,52.13267,5.14253
2026-01-20 13:27:53,037,52.13478,5.14514
